,Symbol_1,Symbol_2,Correlation
0,AAL,A,-0.3481481481481481
1,AAP,A,-0.5407407407407407
2,AAP,AAL,-0.3103448275862071
3,AAPL,A,-0.06666666666666687
4,AAPL,AAL,-0.1862068965517243
5,AAPL,AAP,-0.36764705882352944
6,ABBV,A,-0.18518518518518512
7,ABBV,AAL,-0.21379310344827607
8,ABBV,AAP,-0.25
9,ABBV,AAPL,-0.483870967741936
10,ABC,A,-0.3629629629629632
11,ABC,AAL,-0.420689655172414
12,ABC,AAP,-0.6176470588235292
13,ABC,AAPL,-0.806451612903226
14,ABC,ABBV,-0.421875
15,ABMD,A,-0.3333333333333335
16,ABMD,AAL,-0.4758620689655175
17,ABMD,AAP,-0.588235294117647
18,ABMD,AAPL,-0.548387096774194
19,ABMD,ABBV,-0.15625
20,ABMD,ABC,-0.2571428571428571
21,ABT,A,-0.06666666666666687
22,ABT,AAL,-0.35172413793103474
23,ABT,AAP,-0.5588235294117645
24,ABT,AAPL,-0.3225806451612905
25,ABT,ABBV,-0.203125
26,ABT,ABC,-0.3857142857142855
27,ABT,ABMD,-0.16546762589928046
28,ACN,A,0.022222222222222143
29,ACN,AAL,-0.32413793103448296
30,ACN,AAP,-0.4411764705882353
31,ACN,AAPL,-0.20967741935483894
32,ACN,ABBV,-0.078125
33,ACN,ABC,-0.2285714285714282
34,ACN,ABMD,-0.38129496402877705
35,ACN,ABT,-0.015625
36,ADBE,A,-0.15555555555555545
37,ADBE,AAL,-0.2689655172413796
38,ADBE,AAP,-0.5441176470588234
39,ADBE,AAPL,-0.4354838709677424
40,ADBE,ABBV,-0.390625
41,ADBE,ABC,-0.5714285714285712
42,ADBE,ABMD,-0.38129496402877705
43,ADBE,ABT,-0.078125
44,ADBE,ACN,-0.08474576271186463
45,ADI,A,-0.00740740740740753
46,ADI,AAL,-0.14482758620689662
47,ADI,AAP,-0.4411764705882353
48,ADI,AAPL,-0.17741935483870994
49,ADI,ABBV,-0.234375
50,ADI,ABC,-0.3857142857142855
51,ADI,ABMD,-0.2086330935251799
52,ADI,ABT,-0.203125
53,ADI,ACN,-0.13559322033898313
54,ADI,ADBE,-0.2258064516129035
55,ADM,A,-0.2296296296296294
56,ADM,AAL,-0.227586206896552
57,ADM,AAP,-0.4705882352941175
58,ADM,AAPL,-0.274193548387097
59,ADM,ABBV,-0.3125
60,ADM,ABC,-0.5999999999999999
61,ADM,ABMD,-0.3669064748201438
62,ADM,ABT,-0.46875
63,ADM,ACN,-0.4576271186440679
64,ADM,ADBE,-0.338709677419355
65,ADM,ADI,-0.3185185185185184
66,ADP,A,-0.2740740740740741
67,ADP,AAL,-0.33793103448275885
68,ADP,AAP,-0.33823529411764675
69,ADP,AAPL,-0.5000000000000004
70,ADP,ABBV,-0.328125
71,ADP,ABC,-0.41428571428571415
72,ADP,ABMD,-0.3381294964028778
73,ADP,ABT,-0.140625
74,ADP,ACN,-0.1694915254237288
75,ADP,ADBE,-0.06451612903225845
76,ADP,ADI,-0.2296296296296294
77,ADP,ADM,-0.4714285714285713
78,ADS,A,-0.3629629629629632
79,ADS,AAL,0.006896551724137723
80,ADS,AAP,-0.19117647058823506
81,ADS,AAPL,-0.4354838709677424
82,ADS,ABBV,-0.359375
83,ADS,ABC,-0.3999999999999999
84,ADS,ABMD,-0.3237410071942448
85,ADS,ABT,-0.421875
86,ADS,ACN,-0.42372881355932224
87,ADS,ADBE,-0.580645161290323
88,ADS,ADI,-0.3037037037037038
89,ADS,ADM,-0.2428571428571429
90,ADS,ADP,-0.516129032258065
91,ADSK,A,-0.12592592592592575
92,ADSK,AAL,-0.2551724137931037
93,ADSK,AAP,-0.3235294117647056
94,ADSK,AAPL,-0.2903225806451615
95,ADSK,ABBV,-0.3125
96,ADSK,ABC,-0.4428571428571426
97,ADSK,ABMD,-0.4244604316546763
98,ADSK,ABT,-0.296875
99,ADSK,ACN,-0.15254237288135594
100,ADSK,ADBE,0.20967741935483847
101,ADSK,ADI,-0.14074074074074086
102,ADSK,ADM,-0.2571428571428571
103,ADSK,ADP,-0.403225806451613
104,ADSK,ADS,-0.30935251798561136
105,AEE,A,-0.4814814814814814
106,AEE,AAL,-0.7517241379310347
107,AEE,AAP,-0.7647058823529411
108,AEE,AAPL,-0.7419354838709681
109,AEE,ABBV,-0.609375
110,AEE,ABC,-0.5571428571428569
111,AEE,ABMD,-0.7122302158273381
112,AEE,ABT,-0.53125
113,AEE,ACN,-0.7118644067796613
114,AEE,ADBE,-0.5967741935483875
115,AEE,ADI,-0.5555555555555556
116,AEE,ADM,-0.5571428571428569
117,AEE,ADP,-0.516129032258065
118,AEE,ADS,-0.8417266187050361
119,AEE,ADSK,-0.8879999999999997
120,AEP,A,-0.5851851851851853
121,AEP,AAL,-0.7241379310344829
122,AEP,AAP,-0.7058823529411764
123,AEP,AAPL,-0.7580645161290325
124,AEP,ABBV,-0.546875
125,AEP,ABC,-0.5142857142857139
126,AEP,ABMD,-0.6258992805755397
127,AEP,ABT,-0.5
128,AEP,ACN,-0.6610169491525424
129,AEP,ADBE,-0.6129032258064521
130,AEP,ADI,-0.7185185185185186
131,AEP,ADM,-0.5857142857142856
132,AEP,ADP,-0.516129032258065
133,AEP,ADS,-0.8129496402877698
134,AEP,ADSK,-0.7279999999999998
135,AEP,AEE,0.36170212765957466
136,AES,A,-0.5111111111111111
137,AES,AAL,-0.613793103448276
138,AES,AAP,-0.38235294117647056
139,AES,AAPL,-0.548387096774194
140,AES,ABBV,-0.390625
141,AES,ABC,-0.5428571428571427
142,AES,ABMD,-0.5683453237410072
143,AES,ABT,-0.59375
144,AES,ACN,-0.5084745762711864
145,AES,ADBE,-0.6290322580645165
146,AES,ADI,-0.6148148148148149
147,AES,ADM,-0.3142857142857141
148,AES,ADP,-0.6129032258064521
149,AES,ADS,-0.38129496402877705
150,AES,ADSK,-0.6639999999999997
151,AES,AEE,-0.13475177304964525
152,AES,AEP,-0.11111111111111116
153,AFL,A,-0.06666666666666687
154,AFL,AAL,-0.3793103448275863
155,AFL,AAP,-0.3970588235294117
156,AFL,AAPL,-0.483870967741936
157,AFL,ABBV,-0.359375
158,AFL,ABC,-0.2428571428571429
159,AFL,ABMD,-0.4676258992805755
160,AFL,ABT,-0.0625
161,AFL,ACN,-0.1864406779661021
162,AFL,ADBE,-0.37096774193548404
163,AFL,ADI,-0.18518518518518512
164,AFL,ADM,-0.3285714285714285
165,AFL,ADP,-0.2903225806451615
166,AFL,ADS,-0.4532374100719425
167,AFL,ADSK,-0.3759999999999999
168,AFL,AEE,-0.3191489361702127
169,AFL,AEP,-0.26388888888888906
170,AFL,AES,-0.6434108527131785
171,AIG,A,-0.5407407407407407
172,AIG,AAL,-0.1862068965517243
173,AIG,AAP,-0.6029411764705881
174,AIG,AAPL,-0.67741935483871
175,AIG,ABBV,-0.328125
176,AIG,ABC,-0.4285714285714284
177,AIG,ABMD,-0.4388489208633093
178,AIG,ABT,-0.5625
179,AIG,ACN,-0.4067796610169494
180,AIG,ADBE,-0.5322580645161294
181,AIG,ADI,-0.1703703703703705
182,AIG,ADM,-0.2857142857142856
183,AIG,ADP,-0.6129032258064521
184,AIG,ADS,-0.17985611510791388
185,AIG,ADSK,-0.6159999999999997
186,AIG,AEE,-0.4609929078014183
187,AIG,AEP,-0.4027777777777779
188,AIG,AES,-0.8449612403100777
189,AIG,AFL,-0.2558139534883721
190,AIV,A,-0.4370370370370371
191,AIV,AAL,-0.5724137931034485
192,AIV,AAP,-0.6029411764705881
193,AIV,AAPL,-0.7903225806451615
194,AIV,ABBV,-0.4375
195,AIV,ABC,-0.3857142857142855
196,AIV,ABMD,-0.6402877697841727
197,AIV,ABT,-0.59375
198,AIV,ACN,-0.3728813559322037
199,AIV,ADBE,-0.580645161290323
200,AIV,ADI,-0.5555555555555556
201,AIV,ADM,-0.5428571428571427
202,AIV,ADP,-0.6935483870967745
203,AIV,ADS,-0.6978417266187051
204,AIV,ADSK,-0.6799999999999997
205,AIV,AEE,-0.049645390070921724
206,AIV,AEP,-0.1805555555555558
207,AIV,AES,-0.4883720930232558
208,AIV,AFL,-0.4108527131782949
209,AIV,AIG,-0.588235294117647
210,AIZ,A,-0.3037037037037038
211,AIZ,AAL,-0.3931034482758622
212,AIZ,AAP,-0.5735294117647058
213,AIZ,AAPL,-0.5645161290322585
214,AIZ,ABBV,-0.40625
215,AIZ,ABC,-0.5285714285714285
216,AIZ,ABMD,-0.4820143884892088
217,AIZ,ABT,-0.359375
218,AIZ,ACN,-0.5084745762711864
219,AIZ,ADBE,-0.5000000000000004
220,AIZ,ADI,-0.3481481481481481
221,AIZ,ADM,-0.3714285714285712
222,AIZ,ADP,-0.5000000000000004
223,AIZ,ADS,-0.3237410071942448
224,AIZ,ADSK,-0.6959999999999997
225,AIZ,AEE,-0.3049645390070921
226,AIZ,AEP,-0.19444444444444464
227,AIZ,AES,-0.4883720930232558
228,AIZ,AFL,-0.224806201550388
229,AIZ,AIG,-0.02941176470588225
230,AIZ,AIV,-0.4179104477611944
231,AJG,A,-0.37777777777777777
232,AJG,AAL,-0.517241379310345
233,AJG,AAP,-0.4705882352941175
234,AJG,AAPL,-0.516129032258065
235,AJG,ABBV,-0.375
236,AJG,ABC,-0.3857142857142855
237,AJG,ABMD,-0.4100719424460433
238,AJG,ABT,-0.328125
239,AJG,ACN,-0.22033898305084776
240,AJG,ADBE,-0.17741935483870994
241,AJG,ADI,-0.2592592592592591
242,AJG,ADM,-0.3857142857142855
243,AJG,ADP,-0.20967741935483894
244,AJG,ADS,-0.3669064748201438
245,AJG,ADSK,-0.21599999999999972
246,AJG,AEE,-0.14893617021276606
247,AJG,AEP,-0.11111111111111116
248,AJG,AES,-0.3953488372093026
249,AJG,AFL,-0.11627906976744208
250,AJG,AIG,-0.33823529411764675
251,AJG,AIV,-0.238805970149254
252,AJG,AIZ,-0.22137404580152653
253,AKAM,A,-0.4962962962962962
254,AKAM,AAL,-0.43448275862068986
255,AKAM,AAP,-0.3529411764705883
256,AKAM,AAPL,-0.30645161290322603
257,AKAM,ABBV,-0.4375
258,AKAM,ABC,-0.17142857142857126
259,AKAM,ABMD,-0.3525179856115108
260,AKAM,ABT,-0.421875
261,AKAM,ACN,-0.2711864406779663
262,AKAM,ADBE,-0.3225806451612905
263,AKAM,ADI,-0.3925925925925924
264,AKAM,ADM,-0.3999999999999999
265,AKAM,ADP,-0.4516129032258069
266,AKAM,ADS,-0.4100719424460433
267,AKAM,ADSK,-0.5839999999999996
268,AKAM,AEE,-0.4609929078014183
269,AKAM,AEP,-0.3611111111111114
270,AKAM,AES,-0.5813953488372094
271,AKAM,AFL,-0.4418604651162794
272,AKAM,AIG,-0.5441176470588234
273,AKAM,AIV,-0.2686567164179108
274,AKAM,AIZ,-0.4961832061068701
275,AKAM,AJG,-0.4285714285714284
276,ALB,A,-0.18518518518518512
277,ALB,AAL,0.15862068965517204
278,ALB,AAP,-0.2647058823529411
279,ALB,AAPL,-0.12903225806451646
280,ALB,ABBV,-0.390625
281,ALB,ABC,-0.3999999999999999
282,ALB,ABMD,-0.4676258992805755
283,ALB,ABT,-0.421875
284,ALB,ACN,-0.4745762711864408
285,ALB,ADBE,-0.5000000000000004
286,ALB,ADI,-0.14074074074074086
287,ALB,ADM,-0.2428571428571429
288,ALB,ADP,-0.4516129032258069
289,ALB,ADS,0.1942446043165469
290,ALB,ADSK,-0.2959999999999998
291,ALB,AEE,-0.7588652482269502
292,ALB,AEP,-0.8472222222222223
293,ALB,AES,-0.5348837209302326
294,ALB,AFL,-0.5348837209302326
295,ALB,AIG,-0.27941176470588225
296,ALB,AIV,-0.8059701492537317
297,ALB,AIZ,-0.5877862595419845
